fish_name,length_data,survey_ID,survey_date
NOP,"{'fishCount': [[15, 1], [16, 1], [17, 3], [18, 4], [19, 6], [20, 2], [23, 1], [8, 1]], 'maximum_length': 23, 'minimum_length': 8}",117310,1995-08-10
BLC,"{'maximum_length': 9, 'fishCount': [[3, 5], [8, 4], [9, 1]], 'minimum_length': 3}",117310,1995-08-10
YEP,"{'minimum_length': 4, 'fishCount': [[10, 2], [4, 5], [8, 8], [9, 3]], 'maximum_length': 10}",117310,1995-08-10
LMB,"{'fishCount': [[3, 1], [4, 60], [5, 1]], 'maximum_length': 5, 'minimum_length': 3}",117310,1995-08-10
BLG,"{'fishCount': [[3, 14], [4, 17], [5, 48], [6, 22], [7, 1]], 'maximum_length': 7, 'minimum_length': 3}",117310,1995-08-10
NOP,"{'minimum_length': 18, 'fishCount': [[18, 2], [19, 2], [20, 2], [21, 1], [22, 2], [23, 1], [24, 1], [28, 2], [29, 1], [31, 1], [33, 1]], 'maximum_length': 33}",5151115331124000,2011-06-20
BRB,"{'fishCount': [[10, 1]], 'maximum_length': 10, 'minimum_length': 10}",5151115331124000,2011-06-20
HSF,"{'fishCount': [[6, 1]], 'maximum_length': 6, 'minimum_length': 6}",5151115331124000,2011-06-20
BLC,"{'maximum_length': 9, 'fishCount': [[5, 236], [6, 47], [7, 8], [9, 1]], 'minimum_length': 5}",5151115331124000,2011-06-20
WTS,"{'maximum_length': 18, 'fishCount': [[17, 1], [18, 1]], 'minimum_length': 17}",5151115331124000,2011-06-20
WAE,"{'maximum_length': 25, 'fishCount': [[17, 1], [19, 1], [20, 1], [22, 2], [23, 1], [24, 1], [25, 1]], 'minimum_length': 17}",5151115331124000,2011-06-20
BLB,"{'maximum_length': 12, 'fishCount': [[10, 465], [11, 89], [12, 1], [6, 6], [7, 30], [8, 33], [9, 60]], 'minimum_length': 6}",5151115331124000,2011-06-20
YEP,"{'fishCount': [[5, 28], [6, 13], [7, 4], [8, 2], [9, 1]], 'maximum_length': 9, 'minimum_length': 5}",5151115331124000,2011-06-20
LMB,"{'minimum_length': 7, 'fishCount': [[10, 5], [11, 6], [12, 5], [13, 3], [14, 5], [15, 6], [16, 2], [17, 7], [18, 3], [20, 2], [7, 2], [8, 5], [9, 3]], 'maximum_length': 20}",5151115331124000,2011-06-20
BLG,"{'fishCount': [[3, 3], [4, 51], [5, 214], [6, 278], [7, 24]], 'maximum_length': 7, 'minimum_length': 3}",5151115331124000,2011-06-20
CCF,"{'maximum_length': 24, 'fishCount': [[12, 1], [24, 1]], 'minimum_length': 12}",5151115331124000,2011-06-20
YEP,"{'minimum_length': 4, 'maximum_length': 9, 'fishCount': [[4, 2], [5, 2], [8, 1], [9, 2]]}",117309,1994-08-25
BLG,"{'minimum_length': 1, 'fishCount': [[1, 2], [1, 8], [2, 91], [3, 2], [5, 1], [6, 2], [8, 4], [9, 1]], 'maximum_length': 9}",117309,1994-08-25
CCF,"{'minimum_length': 13, 'fishCount': [[13, 1]], 'maximum_length': 13}",117309,1994-08-25
LMB,"{'maximum_length': 11, 'fishCount': [[2, 1], [3, 3], [4, 1], [11, 1], [2, 1], [3, 1], [4, 7], [5, 3], [8, 1]], 'minimum_length': 2}",117309,1994-08-25
NOP,"{'minimum_length': 9, 'fishCount': [[10, 2], [9, 1], [19, 1], [22, 3], [23, 2]], 'maximum_length': 23}",117309,1994-08-25
WTS,"{'minimum_length': 8, 'maximum_length': 8, 'fishCount': [[8, 1]]}",117309,1994-08-25
LMB,"{'minimum_length': 12, 'fishCount': [[12, 1], [13, 2], [14, 1]], 'maximum_length': 14}",117323,2000-08-21
BLG,"{'maximum_length': 8, 'fishCount': [[3, 21], [4, 56], [5, 27], [6, 57], [7, 97], [8, 6]], 'minimum_length': 3}",117323,2000-08-21
YEP,"{'maximum_length': 10, 'fishCount': [[10, 2], [4, 1], [5, 5], [6, 15], [7, 16], [8, 9], [9, 4]], 'minimum_length': 4}",117323,2000-08-21
BLB,"{'minimum_length': 6, 'maximum_length': 15, 'fishCount': [[10, 71], [11, 159], [12, 111], [13, 2], [15, 1], [6, 1], [7, 17], [8, 46], [9, 79]]}",117323,2000-08-21
BLC,"{'maximum_length': 10, 'fishCount': [[10, 2], [3, 1], [5, 1], [6, 2], [7, 18], [8, 8], [9, 7]], 'minimum_length': 3}",117323,2000-08-21
NOP,"{'minimum_length': 13, 'maximum_length': 27, 'fishCount': [[13, 2], [14, 1], [16, 5], [17, 5], [18, 6], [19, 4], [20, 4], [21, 1], [23, 1], [26, 1], [27, 1]]}",117323,2000-08-21
BLB,"{'maximum_length': 10, 'fishCount': [[10, 38], [5, 3], [7, 16], [8, 42], [9, 108]], 'minimum_length': 5}",117312,1996-08-28
NOP,"{'minimum_length': 8, 'maximum_length': 28, 'fishCount': [[10, 1], [16, 1], [19, 2], [20, 1], [22, 1], [23, 1], [24, 1], [25, 1], [28, 1], [8, 1], [9, 1]]}",117312,1996-08-28
BLC,"{'fishCount': [[3, 2], [4, 1], [7, 2]], 'maximum_length': 7, 'minimum_length': 3}",117312,1996-08-28
BLG,"{'fishCount': [[3, 3], [4, 7], [5, 7], [6, 48], [7, 24], [8, 5]], 'maximum_length': 8, 'minimum_length': 3}",117312,1996-08-28
LMB,"{'minimum_length': 4, 'maximum_length': 4, 'fishCount': [[4, 15]]}",117312,1996-08-28
YEP,"{'minimum_length': 4, 'maximum_length': 10, 'fishCount': [[10, 1], [4, 9], [5, 1], [6, 5], [7, 83], [8, 89], [9, 4]]}",117312,1996-08-28
NOP,"{'fishCount': [[14, 3], [15, 3], [17, 1], [18, 4], [19, 3], [20, 7], [21, 5], [22, 2], [23, 1], [24, 4], [25, 3], [26, 1], [27, 1], [30, 1]], 'maximum_length': 30, 'minimum_length': 14}",117319,1998-08-10
BLC,"{'maximum_length': 9, 'fishCount': [[4, 3], [5, 2], [6, 1], [7, 2], [8, 68], [9, 1]], 'minimum_length': 4}",117319,1998-08-10
BLB,"{'minimum_length': 6, 'fishCount': [[10, 108], [11, 16], [12, 2], [6, 2], [7, 6], [8, 29], [9, 43]], 'maximum_length': 12}",117319,1998-08-10
YEP,"{'maximum_length': 10, 'fishCount': [[10, 1], [5, 10], [6, 147], [7, 105], [8, 15], [9, 14]], 'minimum_length': 5}",117319,1998-08-10
GSF,"{'fishCount': [[4, 1], [5, 1], [6, 1]], 'maximum_length': 6, 'minimum_length': 4}",117319,1998-08-10
BLG,"{'fishCount': [[0, 2], [10, 1], [3, 35], [4, 6], [5, 26], [6, 147], [7, 11]], 'maximum_length': 10, 'minimum_length': 3}",117319,1998-08-10
LMB,"{'minimum_length': 9, 'fishCount': [[10, 1], [9, 1]], 'maximum_length': 10}",117319,1998-08-10
BLB,"{'maximum_length': 15, 'fishCount': [[10, 20], [11, 248], [12, 24], [13, 14], [15, 4], [4, 31], [5, 45], [6, 1212], [7, 1000], [8, 101], [9, 4]], 'minimum_length': 4}",117335,2003-08-19
BLC,"{'fishCount': [[10, 1], [4, 6], [5, 15], [6, 12], [7, 9]], 'maximum_length': 10, 'minimum_length': 4}",117335,2003-08-19
